,code,name,c_name
2475,601965,中国汽研,汽车制造
2476,603006,联明股份,汽车制造
2477,603009,北特科技,汽车制造
2478,603158,腾龙股份,汽车制造
2479,603166,福达股份,汽车制造
2480,603306,华懋科技,汽车制造
2481,603788,宁波高发,汽车制造
2482,603997,继峰股份,汽车制造
2483,000025,特  力Ａ,汽车制造
2484,000030,富奥股份,汽车制造
2485,000338,潍柴动力,汽车制造
2486,000550,江铃汽车,汽车制造
2487,000559,万向钱潮,汽车制造
2488,000572,海马汽车,汽车制造
2489,000581,威孚高科,汽车制造
2490,000589,黔轮胎Ａ,汽车制造
2491,000599,青岛双星,汽车制造
2492,000622,恒立实业,汽车制造
2493,000625,长安汽车,汽车制造
2494,000700,模塑科技,汽车制造
2495,000710,天兴仪表,汽车制造
2496,000753,漳州发展,汽车制造
2497,000757,浩物股份,汽车制造
2498,000760,斯太尔,汽车制造
2499,000800,一汽轿车,汽车制造
2500,000868,安凯客车,汽车制造
2501,000927,*ST夏利,汽车制造
2502,000951,中国重汽,汽车制造
2503,000957,中通客车,汽车制造
2504,002013,中航机电,汽车制造
2505,002031,巨轮智能,汽车制造
2506,002048,宁波华翔,汽车制造
2507,002085,万丰奥威,汽车制造
2508,002126,银轮股份,汽车制造
2509,002190,成飞集成,汽车制造
2510,002213,特 尔 佳,汽车制造
2511,002265,西仪股份,汽车制造
2512,002283,天润曲轴,汽车制造
2513,002284,亚太股份,汽车制造
2514,002355,兴民钢圈,汽车制造
2515,002363,隆基机械,汽车制造
2516,002406,远东传动,汽车制造
2517,002434,万里扬,汽车制造
2518,002454,松芝股份,汽车制造
2519,002488,金固股份,汽车制造
2520,002510,天汽模,汽车制造
2521,002536,西泵股份,汽车制造
2522,002555,顺荣三七,汽车制造
2523,002590,万安科技,汽车制造
2524,002593,日上集团,汽车制造
2525,002594,比亚迪,汽车制造
2526,002602,世纪华通,汽车制造
2527,002607,亚夏汽车,汽车制造
2528,002625,龙生股份,汽车制造
2529,002662,京威股份,汽车制造
2530,002703,浙江世宝,汽车制造
2531,002708,光洋股份,汽车制造
2532,002715,登云股份,汽车制造
2533,002725,跃岭股份,汽车制造
2534,300100,双林股份,汽车制造
2535,300176,鸿特精密,汽车制造
2536,300258,精锻科技,汽车制造
2537,300304,云意电气,汽车制造
2538,300375,鹏翎股份,汽车制造
2539,300432,富临精工,汽车制造
2540,600337,美克家居,家具行业
2541,600978,宜华木业,家具行业
2542,603008,喜临门,家具行业
2543,603600,永艺股份,家具行业
2544,603818,曲美家居,家具行业
2545,603898,好莱客,家具行业
2546,000910,大亚科技,家具行业
2547,002084,海鸥卫浴,家具行业
2548,002120,新海股份,家具行业
2549,002240,威华股份,家具行业
2550,002259,升达林业,家具行业
2551,002489,浙江永强,家具行业
2552,002572,索菲亚,家具行业
2553,002631,德尔未来,家具行业
2554,002718,友邦吊顶,家具行业
2555,002751,易尚展示,家具行业
2556,600096,云天化,农药化肥
2557,600226,升华拜克,农药化肥
2558,600227,赤天化,农药化肥
2559,600230,沧州大化,农药化肥
2560,600389,江山股份,农药化肥
2561,600423,柳化股份,农药化肥
2562,600426,华鲁恒升,农药化肥
2563,600470,六国化工,农药化肥
2564,600486,扬农化工,农药化肥
2565,600538,国发股份,农药化肥
2566,600596,新安股份,农药化肥
2567,600691,*ST阳化,农药化肥
2568,600727,鲁北化工,农药化肥
2569,600731,湖南海利,农药化肥
2570,600796,钱江生化,农药化肥
2571,600803,新奥股份,农药化肥
2572,603599,广信股份,农药化肥
2573,000155,*ST川化,农药化肥
2574,000422,湖北宜化,农药化肥
2575,000525,红 太 阳,农药化肥
2576,000553,沙隆达Ａ,农药化肥
2577,000731,四川美丰,农药化肥
2578,000792,盐湖股份,农药化肥
2579,000830,鲁西化工,农药化肥
2580,000902,新洋丰,农药化肥
2581,000912,*ST天化,农药化肥
2582,000950,建峰化工,农药化肥
2583,000953,河池化工,农药化肥
2584,002004,华邦健康,农药化肥
2585,002018,华信国际,农药化肥
2586,002113,天润控股,农药化肥
2587,002170,芭田股份,农药化肥
2588,002215,诺 普 信,农药化肥
2589,002258,利尔化学,农药化肥
2590,002274,华昌化工,农药化肥
2591,002391,长青股份,农药化肥
2592,002470,金正大,农药化肥
2593,002496,辉丰股份,农药化肥
2594,002513,蓝丰生化,农药化肥
2595,002538,司尔特,农药化肥
2596,002539,新都化工,农药化肥
2597,002588,史丹利,农药化肥
2598,002734,利民股份,农药化肥
2599,002749,国光股份,农药化肥
2600,300261,雅本化学,农药化肥
2601,600054,黄山旅游,酒店旅游
2602,600138,中青旅,酒店旅游
2603,600258,首旅酒店,酒店旅游
2604,600358,国旅联合,酒店旅游
2605,600555,九龙山,酒店旅游
2606,600593,大连圣亚,酒店旅游
2607,600640,号百控股,酒店旅游
2608,600706,曲江文旅,酒店旅游
2609,600749,西藏旅游,酒店旅游
2610,600754,锦江股份,酒店旅游
2611,601007,金陵饭店,酒店旅游
2612,601888,中国国旅,酒店旅游
2613,603099,长白山,酒店旅游
2614,603199,九华旅游,酒店旅游
2615,603869,北部湾旅,酒店旅游
2616,000007,零七股份,酒店旅游
2617,000069,华侨城Ａ,酒店旅游
2618,000428,华天酒店,酒店旅游
2619,000430,张家界,酒店旅游
2620,000524,岭南控股,酒店旅游
2621,000610,西安旅游,酒店旅游
2622,000613,大东海A,酒店旅游
2623,000721,西安饮食,酒店旅游
2624,000802,北京文化,酒店旅游
2625,000888,峨眉山Ａ,酒店旅游
2626,000978,桂林旅游,酒店旅游
2627,002033,丽江旅游,酒店旅游
2628,002059,云南旅游,酒店旅游
2629,002159,三特索道,酒店旅游
2630,002186,全 聚 德,酒店旅游
2631,002306,*ST云网,酒店旅游
2632,002558,世纪游轮,酒店旅游
2633,002707,众信旅游,酒店旅游
2634,300144,宋城演艺,酒店旅游
2635,300178,腾邦国际,酒店旅游
2636,600217,*ST秦岭,水泥行业
2637,600318,巢东股份,水泥行业
2638,600425,青松建化,水泥行业
2639,600449,宁夏建材,水泥行业
2640,600539,*ST狮头,水泥行业
2641,600585,海螺水泥,水泥行业
2642,600668,尖峰集团,水泥行业
2643,600678,四川金顶,水泥行业
2644,600720,祁连山,水泥行业
2645,600801,华新水泥,水泥行业
2646,600802,福建水泥,水泥行业
2647,600881,亚泰集团,水泥行业
2648,600883,博闻科技,水泥行业
2649,601992,金隅股份,水泥行业
2650,000401,冀东水泥,水泥行业
2651,000546,金圆股份,水泥行业
2652,000672,上峰水泥,水泥行业
2653,000789,万年青,水泥行业
2654,000877,天山股份,水泥行业
2655,000885,同力水泥,水泥行业
2656,000935,四川双马,水泥行业
2657,002233,塔牌集团,水泥行业
2658,002302,西部建设,水泥行业
2659,002346,柘中股份,水泥行业
2660,002619,巨龙管业,水泥行业
2661,600058,五矿发展,物资外贸
2662,600120,浙江东方,物资外贸
2663,600128,弘业股份,物资外贸
2664,600153,建发股份,物资外贸
2665,600241,时代万恒,物资外贸
2666,600247,*ST成城,物资外贸
2667,600250,南纺股份,物资外贸
2668,600278,东方创业,物资外贸
2669,600287,江苏舜天,物资外贸
2670,600382,广东明珠,物资外贸
2671,600500,中化国际,物资外贸
2672,600605,汇通能源,物资外贸
2673,600704,物产中大,物资外贸
2674,600739,辽宁成大,物资外贸
2675,600755,厦门国贸,物资外贸
2676,600822,上海物贸,物资外贸
2677,600826,兰生股份,物资外贸
2678,600981,汇鸿集团,物资外贸
2679,000151,中成股份,物资外贸
2680,000626,如意集团,物资外贸
2681,002091,江苏国泰,物资外贸
2682,600099,林海股份,摩托车
2683,600877,中国嘉陵,摩托车
2684,601777,力帆股份,摩托车
2685,603766,隆鑫通用,摩托车
2686,000913,钱江摩托,摩托车
2687,001696,宗申动力,摩托车
2688,600210,紫江企业,印刷包装
2689,600836,界龙实业,印刷包装
2690,600880,博瑞传播,印刷包装
2691,601515,东风股份,印刷包装
2692,603729,龙韵股份,印刷包装
2693,000659,*ST中富,印刷包装
2694,000673,当代东方,印刷包装
2695,000812,陕西金叶,印刷包装
2696,002117,东港股份,印刷包装
2697,002191,劲嘉股份,印刷包装
2698,002228,合兴包装,印刷包装
2699,002229,鸿博股份,印刷包装
2700,002374,丽鹏股份,印刷包装
2701,002400,省广股份,印刷包装
2702,002599,盛通股份,印刷包装
2703,002701,奥瑞金,印刷包装
2704,002752,昇兴股份,印刷包装
2705,300057,万顺股份,印刷包装
2706,300058,蓝色光标,印刷包装
2707,300071,华谊嘉信,印刷包装
2708,600060,海信电器,家电行业
2709,600261,阳光照明,家电行业
2710,600336,澳柯玛,家电行业
2711,600690,青岛海尔,家电行业
2712,600839,四川长虹,家电行业
2713,600854,春兰股份,家电行业
2714,600870,*ST厦华,家电行业
2715,600983,惠而浦,家电行业
2716,603366,日出东方,家电行业
2717,603519,立霸股份,家电行业
2718,000016,深康佳Ａ,家电行业
2719,000100,TCL 集团,家电行业
2720,000333,美的集团,家电行业
2721,000418,小天鹅Ａ,家电行业
2722,000521,美菱电器,家电行业
2723,000533,万 家 乐,家电行业
2724,000541,佛山照明,家电行业
2725,000651,格力电器,家电行业
2726,000921,海信科龙,家电行业
2727,002005,德豪润达,家电行业
2728,002032,苏 泊 尔,家电行业
2729,002035,华帝股份,家电行业
2730,002076,雪 莱 特,家电行业
2731,002242,九阳股份,家电行业
2732,002260,德奥通航,家电行业
2733,002290,禾盛新材,家电行业
2734,002403,爱仕达,家电行业
2735,002429,兆驰股份,家电行业
2736,002473,圣莱达,家电行业
2737,002508,老板电器,家电行业
2738,002543,万和电气,家电行业
2739,002668,奥马电器,家电行业
2740,002677,浙江美大,家电行业
2741,002681,奋达科技,家电行业
2742,002705,新宝股份,家电行业
2743,002723,金莱特,家电行业
